66001,Southern Landfill,address,url,img,info,false
66002,Wellington Women’s Refuge,address,url,img,info,true
66003,Wellington SPCA,address,url,img,info,true
66004,Kaibosh Food Rescue,address,url,img,info,true
66005,GURGL,address,url,img,info,true
66006,Green Council Bags,address,url,img,info,false
66007,Council Recycling Bin,address,url,img,info,false
66008,The Salvation Army Family Store,address,url,img,info,true
66009,St. Vincent de Paul’s OpShop,address,url,img,info,true
66010,Sustainability Trust,address,url,img,info,false
